userId,encoding
92975,"[ -99.88888889  -36.33333333   -3.77777778  -41.55555556 -135.44444444
   -6.11111111    0.33333333    5.88888889  -11.22222222    4.77777778
  -67.77777778   -9.66666667   -2.55555556  -28.33333333  -25.66666667
  -46.44444444    7.22222222    0.44444444]"
92985,"[ 64.66666667  54.55555556  17.44444444  12.44444444  92.77777778
  64.66666667   3.11111111 154.          15.88888889   2.77777778
  -0.55555556   3.55555556  31.11111111  41.22222222  40.22222222
  76.55555556  15.55555556   7.77777778]"
93030,"[ 88.44444444  49.88888889  13.55555556   9.44444444  77.11111111
  75.66666667   3.88888889 149.66666667  23.33333333   9.66666667
  42.66666667   1.55555556  35.44444444  39.11111111  53.66666667
 110.22222222  23.11111111  13.        ]"
93040,"[ 67.11111111  47.66666667  13.22222222  16.77777778 142.22222222
  47.55555556   4.22222222 133.22222222  24.11111111   2.22222222
  11.88888889  15.44444444  15.66666667  57.55555556  28.66666667
  58.66666667  19.44444444   7.11111111]"
93053,"[ 28.44444444  35.77777778   9.88888889  13.55555556  86.77777778
  39.           6.88888889 158.55555556  21.11111111   3.22222222
  14.55555556  13.22222222  20.22222222  70.55555556  21.88888889
  50.77777778  15.           1.55555556]"
93067,"[ 57.22222222  49.66666667  14.55555556  17.         115.22222222
  31.88888889   8.66666667  72.33333333  37.11111111   1.
  56.33333333  16.55555556  20.77777778  33.11111111  40.
  71.33333333   4.           1.55555556]"
93074,"[ 50.55555556  66.          65.44444444  28.11111111  18.88888889
  11.77777778  19.11111111  90.55555556  23.33333333   1.77777778
 -24.11111111  10.88888889  13.55555556  25.55555556  34.44444444
  14.88888889  22.77777778   3.        ]"
93096,"[ 98.77777778  92.22222222  23.22222222  13.44444444  86.
  58.44444444  10.88888889 245.77777778  30.66666667   4.
  24.77777778  10.33333333  37.55555556  62.55555556  77.
 107.88888889  32.55555556   8.77777778]"
93111,"[ 14.33333333  13.11111111   0.22222222  -6.44444444  64.55555556
  80.55555556  38.88888889 194.66666667   0.44444444  17.77777778
   2.77777778   2.11111111  37.11111111  11.11111111   5.11111111
  59.44444444  24.55555556  21.55555556]"
93116,"[109.33333333 122.77777778  50.22222222  53.66666667  85.44444444
  74.77777778  11.44444444 267.22222222  52.44444444   8.
  12.11111111  37.          53.22222222  75.77777778  58.
 130.55555556  45.88888889  14.55555556]"
93118,"[ 46.11111111  29.77777778   7.22222222   1.11111111  71.44444444
  66.33333333  13.88888889 187.66666667  16.           8.55555556
  27.           3.          38.44444444  33.11111111  55.
  93.55555556  10.33333333   6.55555556]"
93136,"[-47.33333333 -22.22222222   1.88888889  -1.77777778 -19.55555556
  -1.33333333   0.11111111  19.11111111  -5.77777778   0.66666667
 -16.22222222  -1.22222222   3.11111111  -1.88888889 -17.
 -27.66666667   3.55555556   4.44444444]"
93145,"[136.          75.44444444   6.55555556  -3.          48.
  71.88888889  16.11111111 161.11111111  30.22222222   7.11111111
  79.44444444   7.44444444  45.          24.44444444  62.
 146.          15.44444444  22.44444444]"
93171,"[142.33333333  91.55555556   1.22222222   5.77777778 175.88888889
 197.66666667   3.44444444 512.          28.          62.88888889
  56.55555556  40.33333333  94.         182.66666667  53.
 231.66666667  70.          45.77777778]"
93183,"[ 8.11111111  5.33333333  0.11111111  0.44444444 14.         18.33333333
 -0.33333333 30.33333333  0.22222222  1.44444444  3.55555556  1.55555556
  8.          1.66666667  5.55555556 20.66666667  4.11111111  1.33333333]"
93187,"[ 38.44444444  23.22222222  -6.33333333 -23.11111111 -56.11111111
   0.55555556   0.         -17.88888889 -14.33333333   0.
  -2.11111111  -6.22222222   1.22222222 -21.22222222  16.88888889
  17.88888889   0.22222222  -0.44444444]"
93220,"[ 57.33333333  44.22222222   4.44444444  11.77777778  55.
  49.55555556   8.22222222 118.          16.           2.
   3.55555556   2.66666667  15.22222222  26.11111111  21.55555556
  59.          14.66666667  13.22222222]"
93246,"[ 65.          60.55555556   9.          11.11111111  70.88888889
  45.22222222   0.22222222 129.11111111  23.55555556   7.55555556
  55.55555556  15.88888889  35.77777778  39.          64.77777778
  90.22222222  35.11111111  15.88888889]"
93248,"[100.22222222  76.55555556  40.66666667  39.22222222 157.
  69.77777778  20.11111111 209.11111111  44.88888889   2.77777778
  21.11111111  23.66666667  26.44444444  85.77777778  41.44444444
  87.11111111  19.44444444   7.55555556]"
93254,"[ 2.33333333 15.77777778  5.          8.         36.11111111  3.22222222
  1.33333333 87.44444444 10.22222222  0.77777778 -4.88888889  5.55555556
  7.77777778 33.55555556  3.66666667 -0.33333333 10.11111111  1.        ]"
93274,"[91.11111111 37.22222222  1.88888889  4.22222222 34.22222222 42.11111111
 -1.33333333 62.11111111  8.          0.66666667 17.44444444  1.77777778
 14.11111111 19.77777778 53.44444444 73.77777778 11.66666667  3.22222222]"
93279,"[32.88888889 32.44444444 17.88888889 14.22222222 57.33333333 34.55555556
  2.22222222 93.33333333 19.11111111  1.33333333  7.77777778  3.55555556
 17.11111111 17.22222222 21.55555556 33.11111111 13.22222222  5.        ]"
93298,"[63.         43.          8.22222222  6.33333333 39.44444444 42.88888889
  3.77777778 79.55555556 18.55555556  2.22222222 11.33333333  1.11111111
 16.33333333 14.         35.88888889 57.88888889 11.88888889  3.44444444]"
93305,"[246.33333333 160.44444444  38.          33.         198.11111111
 104.44444444  15.33333333 265.77777778  71.77777778   4.
  31.          12.44444444  43.33333333  79.77777778 118.88888889
 157.          45.66666667  11.33333333]"
93359,"[ 50.11111111  98.         318.33333333 196.88888889 138.88888889
  17.44444444   1.11111111  53.11111111  73.           0.
  24.          36.66666667  11.33333333  19.88888889  44.33333333
  24.33333333   5.11111111   2.        ]"
93418,"[37.55555556 22.44444444  7.22222222 -1.88888889 78.66666667 44.11111111
  0.         61.11111111 13.44444444  9.44444444 -5.55555556  4.22222222
 28.88888889 24.22222222 51.44444444 30.22222222  6.55555556 -1.44444444]"
93424,"[148.22222222 131.          56.44444444  52.         311.33333333
 198.55555556   3.11111111 946.66666667  74.88888889  35.11111111
  36.22222222  54.77777778 102.77777778 284.44444444  64.33333333
 247.33333333  98.22222222  32.        ]"
93445,"[ 10.22222222  -3.44444444  -0.11111111 -14.77777778 -18.88888889
  20.55555556   1.          10.66666667   0.55555556   1.33333333
   3.44444444  -3.88888889   7.77777778 -14.77777778  12.88888889
   9.88888889   6.55555556   0.33333333]"
93451,"[ 84.77777778  58.88888889  11.88888889   8.44444444 117.22222222
  93.44444444   8.55555556 254.          23.55555556  17.88888889
  12.55555556  13.88888889  46.88888889  66.77777778  22.22222222
 112.          43.22222222  21.44444444]"
93457,"[ 94.66666667  91.55555556  34.22222222  42.33333333 179.22222222
  39.33333333   0.         104.11111111  45.11111111  18.77777778
  28.88888889  31.          13.66666667  61.55555556  61.22222222
  63.77777778  25.77777778  23.55555556]"
93475,"[ 93.22222222  87.11111111  30.          33.66666667 178.11111111
  65.          13.         201.11111111  47.33333333  11.
  43.55555556  22.66666667  47.88888889  95.44444444  61.44444444
 109.          20.11111111   7.        ]"
93493,"[ 16.44444444  53.33333333 -17.77777778  12.22222222   8.33333333
 -17.11111111  -3.         -19.77777778  29.55555556   7.33333333
  -9.77777778  14.11111111   3.44444444  17.88888889  28.22222222
  -4.55555556  -5.77777778   1.44444444]"
93494,"[ 95.77777778  75.33333333   9.77777778   9.55555556  97.88888889
  70.           0.         204.          40.77777778   0.77777778
  15.88888889   2.77777778  39.33333333  50.22222222  87.
 114.22222222  11.77777778   5.        ]"
93495,"[ 53.33333333  66.66666667  30.66666667  32.66666667 117.
  34.77777778   5.66666667 126.33333333  46.55555556   2.88888889
  62.33333333  24.          35.66666667  55.33333333  54.44444444
  74.11111111  16.77777778   2.66666667]"
93515,"[180.44444444 140.44444444  59.11111111  49.11111111 166.66666667
  93.22222222   5.22222222 177.88888889  85.55555556   3.77777778
  60.22222222  18.44444444  49.66666667  57.88888889 103.44444444
 149.66666667  12.55555556   8.33333333]"
93537,"[43.22222222 14.88888889  1.55555556  6.         27.77777778 53.77777778
  2.66666667 93.88888889  6.66666667  2.55555556  9.22222222  1.22222222
 23.33333333 31.11111111 13.22222222 69.77777778 12.22222222  0.22222222]"
93567,"[ 1.71111111e+01  1.20000000e+01 -1.11111111e-01  3.88888889e+00
  7.51111111e+01  3.33333333e+01  2.22222222e+00  1.62222222e+02
  1.04444444e+01  1.11111111e-01  7.77777778e-01  1.11111111e+00
  1.25555556e+01  6.67777778e+01  7.22222222e+00  2.85555556e+01
  1.07777778e+01  5.66666667e+00]"
93589,"[49.66666667 32.66666667  1.          5.         57.88888889 42.33333333
  0.         77.88888889 21.77777778  3.55555556 34.77777778  0.77777778
 36.66666667 21.11111111 46.11111111 80.88888889  7.          2.88888889]"
93597,"[28.44444444 15.88888889  4.11111111  5.         53.33333333 24.
  1.55555556 59.          9.66666667  1.66666667  9.22222222  1.55555556
  9.11111111 15.66666667 12.77777778 34.11111111  7.11111111  3.33333333]"
93615,"[  -6.55555556  -46.77777778  -60.44444444  -66.11111111 -188.33333333
  -23.22222222  -25.         -188.55555556  -44.44444444   -3.
  -35.66666667  -13.55555556  -12.44444444  -96.66666667   -0.77777778
  -24.11111111   -2.11111111    4.77777778]"
93679,"[105.44444444  61.88888889   5.77777778   1.44444444 102.88888889
  71.33333333  -0.33333333 144.55555556  28.22222222   2.33333333
  25.22222222   3.22222222  33.33333333  56.          60.66666667
 116.66666667  11.66666667   3.66666667]"
93711,"[138.11111111  67.88888889  23.33333333   1.          67.66666667
 106.55555556   9.66666667 245.33333333  48.           5.88888889
  37.11111111   8.11111111  50.66666667  53.44444444  88.55555556
 140.55555556  13.88888889   3.55555556]"
93712,"[-45.22222222  -9.44444444  -0.22222222  -9.77777778 -58.33333333
  -7.88888889  -1.44444444  26.55555556  -5.33333333   0.44444444
  -5.33333333   5.33333333   7.77777778   4.11111111  -5.44444444
  -9.66666667  -3.66666667  -3.11111111]"
93717,"[ 16.55555556  17.44444444   6.           7.33333333 111.
  30.11111111  13.88888889 160.77777778  11.           6.88888889
   6.33333333  14.55555556  15.          81.66666667   8.11111111
  33.77777778   7.55555556   1.88888889]"
93719,"[ 2.46666667e+01  1.61111111e+01  1.24444444e+01 -1.01111111e+01
  4.20000000e+01  5.17777778e+01  1.82222222e+01  1.34666667e+02
  4.88888889e+00  3.77777778e+00  1.66533454e-16  5.11111111e+00
  2.61111111e+01  3.34444444e+01  2.44444444e+01  5.80000000e+01
  1.06666667e+01  2.55555556e+00]"
93737,"[82.11111111 63.66666667 14.33333333 19.22222222 58.11111111 21.88888889
  0.33333333 75.33333333 17.33333333  0.22222222  7.          7.77777778
 16.33333333 28.88888889 52.         55.44444444 11.66666667  0.        ]"
93755,"[79.         74.11111111 31.         18.44444444 88.         30.77777778
  0.66666667 63.44444444 33.22222222  3.11111111 15.77777778 11.55555556
 24.11111111 26.66666667 59.22222222 48.22222222  9.          5.11111111]"
93756,"[31.         42.         17.         26.88888889 64.22222222 21.11111111
  3.66666667 85.77777778 18.66666667  5.66666667  0.77777778 14.33333333
 12.88888889 38.33333333 10.66666667 31.11111111 12.88888889 13.33333333]"
93758,"[ 73.77777778  50.44444444  24.88888889  28.33333333  82.44444444
  75.22222222   1.22222222 133.77777778  33.66666667   6.33333333
  28.          14.55555556  34.66666667  33.88888889  31.66666667
  90.11111111  12.88888889   6.55555556]"
93792,"[ 15.88888889  15.44444444  19.          15.33333333  66.88888889
  50.22222222  13.22222222 210.55555556  18.22222222   6.33333333
   8.33333333  21.66666667  22.          63.77777778   7.11111111
  42.88888889  19.           5.55555556]"
93809,"[ 75.11111111  57.88888889   9.77777778  19.33333333 103.77777778
  47.11111111   6.55555556  89.77777778  23.55555556   0.
   6.77777778   6.22222222  16.88888889  25.66666667  21.88888889
  53.77777778   8.33333333  11.88888889]"
93847,"[49.         28.55555556  9.66666667  6.66666667 39.         27.66666667
  1.11111111 58.33333333 15.22222222 -0.44444444  9.66666667  1.77777778
 13.55555556 20.22222222 19.11111111 40.22222222  3.22222222  2.11111111]"
93855,"[-116.          -13.77777778   15.11111111  -18.22222222 -290.
  -71.22222222    5.44444444 -119.88888889  -17.55555556    1.88888889
 -163.33333333   -4.33333333  -28.33333333  -78.11111111  -47.11111111
 -169.33333333    6.44444444   -1.11111111]"
93870,"[ 8.22222222  6.         -3.88888889 -1.11111111 16.88888889 29.22222222
  2.77777778 51.55555556  6.22222222  5.55555556 47.88888889  4.11111111
 34.66666667  9.          5.         64.33333333  4.         -0.33333333]"
93874,"[10.44444444 20.66666667  8.44444444  4.66666667 58.66666667 23.66666667
  3.33333333 64.77777778 17.55555556  2.66666667  4.44444444  7.
 17.11111111 18.33333333  3.22222222 23.33333333  8.22222222  7.22222222]"
93884,"[ 48.22222222  75.22222222  28.22222222  40.          76.77777778
  32.66666667   2.22222222 115.          32.44444444  14.11111111
   5.88888889  19.88888889  26.55555556  53.11111111  34.22222222
  45.22222222  26.88888889   9.88888889]"
93885,"[ 17.77777778  23.33333333  17.33333333  55.66666667 297.11111111
  72.          28.33333333 303.11111111  39.           0.
  20.44444444  14.22222222  39.55555556 214.66666667  16.77777778
 118.22222222   6.66666667   1.33333333]"
93889,"[-114.44444444 -118.44444444  -50.77777778  -61.66666667 -143.44444444
  -43.77777778   -6.66666667 -174.33333333  -65.           -1.33333333
  -34.66666667  -12.88888889  -20.11111111  -52.33333333  -66.66666667
  -94.88888889   -7.55555556   -5.11111111]"
93913,"[207.33333333 152.          46.11111111  54.44444444 262.22222222
 122.11111111  11.33333333 330.77777778  66.55555556   5.66666667
  38.          35.33333333  48.11111111  84.33333333 112.22222222
 192.22222222  37.22222222  12.77777778]"
93923,"[ 44.11111111  42.33333333  23.77777778  24.22222222  96.22222222
  41.11111111   2.55555556 147.66666667  21.66666667   5.66666667
   4.22222222  28.77777778  20.22222222  90.11111111  24.22222222
  47.          13.           1.33333333]"
93924,"[ 4.35555556e+01  8.78888889e+01  6.00000000e+01  6.57777778e+01
  1.57222222e+02  1.21111111e+01 -3.33333333e-01  2.38888889e+01
  7.24444444e+01  0.00000000e+00  3.33066907e-16  1.54444444e+01
  3.66666667e+00  3.12222222e+01  2.90000000e+01  6.22222222e+00
  4.44444444e-01  1.00000000e+00]"
93930,"[ 32.33333333  47.55555556  22.22222222  19.22222222  55.11111111
  40.33333333  10.33333333 143.33333333  18.88888889  11.11111111
  13.77777778   2.          30.11111111  26.22222222  33.77777778
  54.11111111  24.44444444   8.66666667]"
93944,"[91.33333333 61.44444444 13.66666667 12.22222222 51.         41.33333333
  0.55555556 85.22222222 50.77777778  2.         27.77777778  3.88888889
 30.22222222 21.66666667 63.88888889 79.77777778  6.77777778  2.33333333]"
93965,"[ 26.33333333 -11.88888889 -11.55555556 -12.44444444  16.11111111
  36.33333333   0.77777778  64.77777778 -10.66666667   1.11111111
  38.66666667   3.88888889  14.22222222   0.88888889  15.88888889
  55.66666667   3.88888889  -1.        ]"
94001,"[-30.88888889  -7.11111111  16.33333333  21.11111111  17.
  -5.33333333  -0.11111111  14.88888889   8.           1.
   3.22222222  11.44444444   4.66666667  14.22222222  -3.
 -19.44444444   2.11111111  -0.11111111]"
94007,"[ 48.44444444  84.66666667  54.11111111  76.55555556 130.33333333
  22.11111111   7.77777778 130.33333333  63.66666667   2.
  22.77777778  45.55555556  18.77777778  75.33333333  33.88888889
  40.33333333  13.55555556   9.33333333]"
94022,"[ 61.          69.22222222  20.88888889  31.22222222 189.66666667
  59.66666667   3.44444444 223.44444444  39.77777778  11.55555556
   8.55555556  42.11111111  37.44444444 122.88888889  38.44444444
  67.88888889  27.66666667   6.77777778]"
